1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,Index
610.5159,629.6930,3703.7317,239.3528,979.3960,3534.2493,1470.1097,5131.9223,1820.2408,1256.6495,1258.7895,2054.8210,748.3880,2382.0061,1142.1863,1887.6861,2732.4837,1232.8360,448.0577,1758.0706,325.0587,1498.4315,761.4419,1821.2168,1815.0613,4302.2286,339.1783,760.0134,4662.7870,594.6420,1022.6438
617.2173,631.9378,3652.4635,242.7639,989.3215,3877.5422,1493.2308,5068.1131,1862.3520,1286.9522,1256.8937,2077.2572,767.4796,2090.2852,1170.4015,1837.3702,2724.1756,1246.8452,454.2480,1803.7058,327.8693,1499.7006,785.9777,1826.6177,1831.3516,4539.4160,343.4782,773.4464,4568.7183,580.1747,1019.9171
626.9180,637.4195,3643.7213,243.0324,976.9399,3736.3462,1500.7992,5269.4183,1886.5737,1265.4039,1255.2296,2065.3743,739.6177,2142.2183,1160.3207,1799.7620,2726.8282,1219.6607,455.1088,1713.0920,315.9274,1449.7622,760.0436,1751.8439,1778.6061,4487.6885,341.6626,764.1883,4463.9044,581.0018,1012.6614
607.6058,640.4025,3681.0409,250.2646,980.3500,3815.1349,1511.5999,5349.1645,1925.4649,1295.7492,1264.2386,2107.3160,752.5631,2324.9008,1134.7001,1791.0395,2727.2469,1229.3198,452.8710,1724.1455,313.8222,1509.0107,772.5038,1779.4986,1834.6498,4781.8514,350.1010,782.4352,4514.5381,612.2570,1039.4868
602.1880,637.6794,3697.5093,251.9559,960.7288,3775.0151,1515.8108,5397.2213,1875.4674,1278.2341,1205.8971,2116.0595,750.1536,2326.4565,1118.3798,1746.7230,2703.5922,1222.5739,449.5112,1693.1552,309.5357,1457.0040,773.4187,1758.3403,1915.7363,4792.5381,341.5403,773.8714,4443.8672,617.7748,1032.4570
590.3947,628.1021,3657.7303,245.4072,932.9520,3546.0740,1423.9535,5229.3870,1822.9076,1247.3388,1190.3625,2061.0631,728.9510,2510.5707,1073.2274,1769.9646,2635.7431,1207.9281,440.3015,1724.4109,301.7884,1435.5397,745.9061,1731.9760,1833.6390,4718.8529,326.2465,754.8258,4301.5522,602.7809,1020.8384
591.5608,634.2058,3796.6063,254.9656,952.6876,3829.1542,1472.7638,5322.0722,1839.1468,1296.6721,1219.0225,2084.9631,756.8414,2148.9554,1106.9991,1827.3119,2706.6650,1231.9185,459.1275,1698.4193,302.9774,1473.2940,768.1994,1824.5243,1844.1914,4982.8478,340.7029,792.2933,4459.7774,586.4636,1020.5495
581.3052,632.8351,3857.8280,246.6007,938.3114,3689.7054,1469.0260,5232.2445,1812.8330,1312.5369,1226.5432,2054.6247,767.2000,1677.4221,1118.4901,1839.9710,2729.6693,1238.9217,441.7167,1697.3595,308.8638,1463.1575,758.3873,1745.3216,1809.7456,5085.6831,337.8432,733.8889,4350.8235,576.2031,965.8713
577.8697,642.2907,3935.0549,249.6780,963.3743,3740.2476,1512.5458,5317.8441,1838.9739,1278.1188,1249.5168,2082.4253,760.4800,1675.5935,1134.1721,1884.6281,2692.7907,1224.0880,453.6470,1697.9818,304.8873,1513.7034,772.1323,1768.6586,1910.4112,5226.7559,337.4407,770.8314,4396.8979,600.3051,975.7946
576.5653,644.9408,3864.7324,243.6682,989.4135,3790.2648,1497.8742,5473.2360,1848.2394,1332.7995,1250.5439,2111.5813,764.1083,2118.3109,1131.1049,1954.1045,2718.3387,1257.4920,452.9882,1737.0944,315.5632,1479.0954,773.3823,1724.6299,1980.5590,5253.6465,344.7169,796.2683,4503.6900,579.7215,1024.4097
585.1865,654.2215,3771.7674,244.3532,945.5511,3515.3496,1457.2055,5589.1111,1825.9173,1335.0901,1214.4742,2071.9130,757.8070,2362.0957,1128.8977,1842.1121,2665.6634,1219.3910,441.7518,1724.0368,306.2569,1452.2683,746.1008,1741.0941,2067.8569,5302.8208,335.3899,730.3251,4400.7177,601.1865,1022.6557
583.2481,647.0847,3788.8688,248.0937,964.8631,3528.9418,1469.9983,5587.0694,1841.2119,1303.0080,1163.7762,2065.7203,746.4779,1663.4354,1125.7405,1877.2817,2673.9190,1241.5725,438.5723,1707.1680,304.5594,1425.5774,772.3451,1731.3233,2082.2302,5378.1987,332.8047,733.2152,4446.3187,605.2609,963.2974
575.0323,650.3792,3766.3235,245.2974,930.2671,3410.1306,1464.3182,5469.7082,1774.2965,1288.4818,1137.9832,2051.9571,736.3763,1981.8875,1100.1980,1791.9130,2634.7447,1183.4534,428.3664,1673.3663,296.3744,1354.1930,755.3670,1688.8501,2022.7452,5254.6090,331.1838,784.6336,4342.6210,611.3347,973.2788
556.0657,647.7997,3804.8175,245.3549,942.0491,3426.9871,1426.4062,5464.9920,1823.8075,1261.4980,1103.1367,2064.4412,728.8485,2155.4886,1117.2923,1731.7017,2647.1410,1172.0968,435.8887,1713.4327,301.5686,1335.5689,752.0862,1591.9046,2026.1139,5274.6692,329.5458,747.7994,4381.1994,577.9448,985.5933
561.7072,642.4568,3868.1868,250.6277,959.9777,3248.2417,1424.4358,5514.0846,1884.5021,1275.9218,1117.4392,2038.6175,742.0789,2063.8129,1130.2892,1714.5888,2641.7059,1205.7952,440.5821,1686.9783,303.8645,1366.5993,757.5107,1708.0452,1992.1243,5415.2380,329.0855,786.8858,4384.8542,568.6879,976.1321
559.9303,641.8491,3904.5306,244.9232,950.0884,3238.7181,1429.0489,5601.4625,1839.7569,1259.3149,1098.1769,2007.7206,725.1218,1616.4324,1129.3225,1762.5671,2618.3519,1197.1989,436.4312,1723.7693,299.0065,1360.7943,750.3454,1636.3517,1969.7518,5540.6827,326.9747,770.8480,4290.8772,567.9477,931.8932
572.7730,649.0024,4001.1236,246.3361,980.7560,3243.1283,1491.1153,5599.2830,1894.3629,1291.1195,1080.8887,2048.7368,732.6418,1682.5266,1122.6064,1745.7920,2675.0631,1176.0966,425.7249,1728.0764,302.1084,1322.5861,757.0763,1666.8289,2037.0899,5436.0962,325.5134,778.0435,4272.6660,554.4581,942.8322
576.7581,643.6001,3954.4891,249.2373,972.9054,3333.4497,1446.1086,5590.4147,1910.5287,1275.3328,1080.0080,2093.1433,717.4141,1792.6889,1111.8718,1781.1579,2717.4468,1179.0727,429.9452,1731.9033,300.5737,1250.3829,758.5410,1662.4068,2055.4374,5386.1573,326.1958,806.4833,4360.5807,572.2774,958.2125
564.9142,636.8651,3902.1331,250.8717,968.3191,3319.4172,1426.1698,5688.4753,1882.2499,1255.0165,1054.0311,2244.7941,705.3120,1732.2085,1115.2376,1742.4870,2741.9398,1170.6327,421.1592,1674.5473,293.2655,1228.2782,761.6808,1644.3791,2016.2679,5358.3686,329.2441,794.7165,4298.7484,579.8569,949.1727
586.4617,650.8222,3972.2887,251.2986,1031.3973,3514.5301,1457.2441,5839.4028,2016.5580,1314.1654,1109.7031,2339.9763,757.9605,1499.9751,1152.2396,1777.0622,2930.5080,1216.9347,434.3530,1773.3681,313.2971,1331.0864,784.1715,1747.5342,2114.2817,5560.7525,338.4785,823.1235,4442.2270,578.6867,965.3155
600.3326,656.6346,4044.1080,253.6267,1014.4165,3611.4977,1479.0974,5950.0299,2044.5774,1322.2890,1116.0460,2358.2340,738.6228,1562.5824,1173.1834,1797.4354,2932.4045,1247.2648,445.1909,1839.3405,331.4478,1406.5552,788.2041,1719.6664,2135.6279,5726.2612,340.8804,781.0615,4457.5543,572.5725,980.4710
596.1512,659.5011,3996.0941,248.0435,1012.8803,3649.2948,1451.1166,5973.0145,1998.3654,1305.4116,1086.3475,2305.8764,741.4187,1846.0075,1260.8056,1728.7597,2900.8346,1215.3978,431.0730,1789.1053,322.0921,1340.6154,748.2165,1703.1991,2063.1896,5710.5775,332.8946,794.9837,4441.0094,541.1252,998.9300
597.6656,662.8040,4058.6442,244.9259,1011.2196,3588.9918,1466.6554,6030.1707,1983.9663,1298.9991,1080.7397,2349.3292,745.9688,1887.1129,1292.6879,1792.6765,2870.1300,1230.8367,433.1863,1785.4309,318.1367,1339.2943,739.7485,1742.2818,2096.9456,5947.6759,336.1538,793.4324,4447.2452,539.9791,1002.6188
567.4176,650.1244,4046.3530,245.1313,1001.3896,3554.1102,1432.6135,5853.8271,1995.1633,1243.7122,1124.0783,2316.6458,744.2557,1336.7033,1267.2453,1786.6779,2840.5549,1202.4486,431.7910,1796.2753,313.7555,1347.2166,719.6512,1716.3880,2055.1905,5995.5293,329.5597,793.7758,4331.9561,531.0432,943.5663
547.0680,646.0638,4056.7916,244.7869,981.2036,3581.7575,1426.2056,5758.4328,1988.3554,1243.4266,1099.4101,2280.3088,748.4637,1430.6555,1266.0146,1786.9141,2826.4227,1190.1396,433.4994,1747.7000,316.0104,1294.6380,729.0446,1725.0827,2125.3529,5883.4729,329.4952,800.4534,4372.8846,535.5112,950.5843
574.3084,654.0741,4153.3749,249.1543,987.0167,3517.7003,1391.8552,5791.3495,1976.0660,1265.4404,1117.5349,2299.4979,756.1287,1561.0286,1307.3380,1883.0569,2865.2403,1222.8217,438.7317,1733.1932,319.6756,1283.2230,731.2986,1749.6446,2160.0914,5856.0633,339.1353,786.6383,4348.4096,551.6618,966.5248
569.4502,654.0574,4103.0536,249.8704,990.7310,3548.3950,1420.5576,5938.8845,2019.6472,1291.5976,1136.8256,2294.7023,755.6624,1633.4591,1293.3627,1882.2622,2838.7990,1236.5222,440.1811,1761.0157,323.9229,1282.4124,741.0151,1745.4456,2220.7568,5896.8182,333.0621,787.7223,4393.8975,548.5596,978.8404
574.4947,649.5785,4060.2799,254.3377,988.2688,3663.6025,1397.6991,5952.2339,1993.9669,1295.6443,1134.3758,2322.1316,725.6039,1629.1672,1279.5204,1836.0741,2863.0103,1193.6994,436.4222,1718.9806,308.4861,1226.9808,729.1729,1741.0837,2184.2201,5880.4410,334.7608,778.1015,4273.0505,563.2211,978.6312
607.4921,660.2656,4176.6780,252.4294,1007.0921,3805.6766,1393.3557,6012.9616,2016.1487,1313.5687,1137.2669,2366.2820,729.4180,2122.5449,1335.7262,1967.4267,2895.6683,1229.3004,455.5834,1824.2236,330.4514,1296.0314,746.9903,1727.8227,2195.5255,6047.4340,342.8095,778.6262,4423.1226,601.2075,1042.6785
618.8993,657.5898,4099.7019,252.2904,1025.9080,3756.4676,1425.9142,5950.4606,2020.6281,1328.6290,1157.8580,2327.6723,731.8318,1916.5978,1358.7115,1997.1347,2930.9162,1236.0892,458.5541,1826.3875,327.4450,1299.9435,731.9572,1826.3382,2134.2649,6082.0051,348.6225,798.4771,4398.3395,628.0535,1025.4653
589.6584,661.2748,4036.3379,242.7802,1007.6728,3915.8341,1414.4462,5948.0827,2032.9033,1356.5141,1194.3663,2375.7853,723.4232,2075.2979,1319.3574,2056.9953,2936.9157,1210.9982,456.2659,1816.8668,313.2664,1323.8845,730.9201,1805.3216,2123.8592,6152.0051,345.5107,765.7732,4360.5286,624.9557,1043.9930
607.4113,654.8863,4081.1703,256.2522,1017.9376,3586.1375,1405.7405,6070.8504,2032.0062,1332.2867,1161.8415,2341.2389,662.4365,2025.6447,1354.8908,2065.2190,2982.7537,1220.7576,461.6125,1797.5132,310.6545,1294.6649,717.3237,1797.5121,2147.7684,6275.0115,346.8210,781.6228,4483.3235,609.0696,1024.2045
633.9471,657.1684,4095.1607,255.2896,1028.6197,3938.7513,1446.9355,6041.5153,2010.1825,1372.0283,1204.8526,2365.6107,656.8485,1848.3595,1400.6985,2143.2793,3032.7168,1251.0518,467.0348,1811.9402,324.3740,1304.6568,747.3338,1870.3988,2158.2602,6319.4232,350.2260,824.9159,4522.9063,597.2930,1037.8721
621.9247,654.2915,4153.4096,259.4236,1028.7519,3879.9119,1439.1330,5959.5995,2009.9340,1360.7827,1182.5084,2343.6927,662.0874,1735.7018,1335.3978,2210.8172,3070.3231,1235.9185,469.3484,1852.0329,320.5375,1267.2771,715.2045,1861.5235,2131.6389,6240.5962,352.1803,824.7471,4462.8510,604.8337,1020.7547
619.1155,649.0160,4106.5750,259.6488,1020.3480,3832.6904,1507.3966,6128.5320,2022.5393,1385.3572,1168.2436,2351.9980,663.1087,1900.3336,1318.7478,2267.2705,3069.3452,1252.9370,472.1401,1806.7561,325.1996,1271.8735,731.7418,1916.5708,2093.6490,6299.6874,358.1486,852.8835,4559.6919,594.9179,1039.4459
617.1387,649.8219,4053.5525,252.8798,1007.6334,3738.5062,1500.2699,6196.3691,2026.5112,1392.7961,1188.9092,2359.4787,655.7585,1587.9402,1317.1495,2230.8315,3053.3483,1235.4580,475.2986,1785.6080,321.4635,1265.7683,716.6894,1876.6865,2054.4334,6501.5656,352.3136,815.3408,4529.7031,595.2900,1003.2131
616.2564,652.6436,4176.6581,241.2262,1002.3570,3630.3148,1511.1779,6243.9042,2037.0006,1395.2630,1102.5782,2278.7047,652.0540,1786.8148,1274.2001,2245.6923,3072.2859,1230.1455,460.4271,1778.6627,317.9893,1229.9547,714.5280,1732.2365,1982.9204,6318.1610,347.6477,790.6141,4453.7424,583.3428,1006.9971
610.6034,647.8146,4199.7521,257.3833,1016.4279,3855.7496,1527.6068,6283.2133,2130.1017,1385.2849,1110.6184,2290.7383,652.7544,1394.0043,1289.4701,2264.3256,3073.6330,1219.9173,457.6631,1793.9886,323.5220,1241.9356,722.5753,1749.9027,2026.8661,6636.6292,347.5483,853.4943,4353.4147,635.1251,991.5075
592.2059,653.9961,4156.9235,260.8362,990.2006,3868.2094,1489.9836,6265.7539,2043.0732,1385.5566,1067.5157,2290.1507,631.2718,1795.6861,1237.7730,2216.3431,3033.8067,1203.7462,456.5388,1726.9353,309.0828,1218.6261,715.5044,1683.3879,1957.7938,6638.1321,337.6164,804.8307,4257.9367,634.9803,1014.4881
591.9203,658.3614,4189.5185,254.8877,981.1028,3637.4017,1453.8319,6387.4974,2014.4413,1346.7415,1055.8087,2275.7367,642.5261,1504.2488,1226.7883,2181.2383,3026.9858,1196.4966,454.8492,1746.1144,310.5289,1216.6357,712.2141,1681.7104,1932.2409,6498.8252,336.9062,829.0534,4212.6799,598.6516,975.4118
604.2816,663.7887,4176.7085,257.4022,1008.8033,3773.7570,1463.6196,6380.5081,1980.3166,1343.1740,1046.7582,2275.5934,634.9043,1625.6476,1169.6377,2176.3686,3013.7104,1192.2442,453.6207,1767.7098,311.2566,1173.1534,714.1757,1641.9326,1833.2400,6562.6615,343.8450,840.9078,4175.5572,606.0794,991.2525
602.8995,670.3153,4112.6983,265.7685,986.5749,3679.0362,1495.7302,6508.4950,1955.6505,1345.4255,1010.6061,2303.9311,643.2235,2067.0025,1213.0602,2286.9871,2972.2103,1228.0393,455.8576,1724.4590,312.7118,1171.1929,682.2017,1653.3287,1798.8818,6410.3627,334.7152,879.8923,4074.6569,628.2058,1026.4072
572.0029,649.2326,4048.2335,259.4622,965.7264,3546.1677,1478.1495,6136.1972,1964.5440,1285.6436,965.4307,2261.4936,620.4743,1312.9407,1169.2595,2126.9853,2898.0465,1168.1809,440.5859,1677.5271,292.4893,1139.3459,673.1026,1619.2404,1744.6165,5899.1903,322.2693,853.6652,3995.6108,609.3630,930.5427
585.1552,657.5108,4163.0521,258.3105,992.7116,3710.6197,1483.7012,6045.1671,2000.7964,1293.8155,993.9552,2263.4503,635.5359,1581.6062,1200.1938,2191.3371,2879.9672,1189.8056,445.1821,1741.9398,299.9105,1205.6324,696.5943,1662.0145,1802.8394,6106.9250,324.5808,871.9987,4070.7239,604.0501,971.8244
588.9924,656.2861,4091.9093,256.3539,995.6187,3638.8236,1472.4703,6017.9765,1998.4847,1293.5946,1036.4891,2276.7716,652.8135,1582.1884,1191.8690,2233.5579,2903.6493,1193.4972,455.2726,1746.4173,305.2118,1193.8410,704.0775,1674.2399,1799.0535,6251.1559,324.0226,929.3556,4128.5324,634.3846,973.7599
593.7222,656.8859,4220.3761,261.7127,1009.6115,3667.1822,1469.0106,6140.8624,2035.9082,1287.8127,990.7633,2250.5693,650.0049,1923.3911,1161.6061,2230.0160,2935.1251,1158.2935,439.6668,1708.7912,295.4394,1193.6240,686.5928,1685.6226,1722.6202,6360.9501,318.3743,893.1227,4083.1112,607.5251,1002.3233
588.3798,659.5324,4131.8689,254.6038,989.6408,3766.6300,1540.4329,6388.1731,2023.3271,1279.2211,991.4699,2297.8069,648.0819,1734.3656,1165.8783,2194.4280,2941.9517,1124.6775,441.1201,1763.6735,285.7978,1179.7353,675.3222,1645.6487,1677.0030,6491.2233,315.6747,883.5480,4110.2707,606.3465,990.3171
610.0517,666.7418,4145.4882,260.1101,1008.1428,3741.8124,1562.0103,6616.2163,2014.6331,1328.0736,1093.4541,2338.5341,655.4646,1420.1462,1166.2821,2215.6797,3016.2856,1166.8346,452.7293,1778.5040,297.7524,1158.5541,681.5872,1693.1041,1777.6722,6587.6265,324.5984,912.1195,4170.4843,609.4809,977.1531
625.3575,678.7922,4093.4877,253.2155,1010.4032,3720.5514,1560.4624,6535.3412,2017.3406,1293.9764,1053.3269,2323.8810,631.9883,1817.4327,1181.4034,2247.0782,3023.9724,1163.5169,470.2784,1741.4018,297.9803,1153.0567,672.5931,1663.5865,1763.1812,6700.4404,318.7109,903.3172,4166.3059,615.1578,1007.8895
615.8206,577.2121,3991.9291,249.3299,1010.0462,3709.3518,1581.7226,6411.3920,2032.3088,1281.3074,1071.9641,2326.1247,625.2918,1638.8009,1169.1889,2282.0052,3030.7325,1157.2963,462.8694,1705.0973,287.6803,1163.0687,661.3452,1692.8193,1735.6516,6455.1391,314.2147,886.2913,4187.7254,612.2696,984.3553
613.8373,577.9571,4080.3246,256.1427,1013.3839,3782.8654,1582.2113,6651.8855,2042.7089,1317.2924,1101.7935,2345.2904,623.1030,1890.1989,1198.9874,2348.7367,2988.3165,1170.9255,471.8095,1805.4404,296.2159,1190.6819,682.6026,1728.8563,2092.1066,6643.1013,321.6208,896.9877,4187.2749,620.8326,1023.9011
561.6669,568.2495,3983.4564,251.5577,969.8076,3800.9421,1557.4053,6498.2211,1961.8511,1327.5229,1072.6692,2288.5428,599.3101,2000.2837,1131.5758,2222.1321,2917.4810,1086.0592,436.4871,1706.8191,272.4921,1111.6448,641.8113,1703.1065,1924.9886,6526.4819,347.3764,888.9914,4056.6244,619.5137,1011.6166
573.8183,556.1332,4074.0041,249.0764,942.3285,3755.9169,1537.1706,6592.8784,1985.0158,1256.3435,1105.1693,2295.0206,592.3074,1694.5182,1152.9806,2179.0793,2937.2171,1102.0062,439.2228,1696.5013,264.0560,1166.2872,646.0104,1711.6666,1970.1776,6534.5264,347.1372,889.4933,3912.4658,615.1085,983.2833
567.7727,555.0832,4032.9913,247.7197,925.1291,3618.3499,1549.6482,6527.7073,1989.9452,1243.6332,1085.4917,2272.7477,582.0851,1541.5104,1149.6793,2145.2942,2864.8371,1097.9060,436.2782,1700.3330,268.4958,1102.0891,646.8967,1707.7588,1967.2530,6400.8056,346.5017,858.4596,3864.8635,610.2989,956.4023
554.5848,545.0033,4159.1923,250.6363,954.3682,3770.3274,1587.9173,6564.7432,1972.0972,1300.0123,1081.4258,2255.8423,590.0675,1605.2041,1168.2121,2265.7921,2902.1867,1098.2050,437.7800,1643.4846,264.8993,1131.7421,656.0136,1664.2883,2109.8236,6387.0504,348.4662,887.0839,4025.9824,606.4461,977.4640
542.4486,537.7144,4079.1772,239.4453,912.9406,3681.8915,1530.3421,6472.9004,1923.7283,1254.3824,1090.4847,2232.7029,583.8442,1240.4627,1139.0697,2239.1867,2820.3729,1089.0361,425.3152,1610.1490,256.3906,1086.7001,632.8596,1633.6256,2002.7917,6156.9504,335.3561,875.9187,3877.4759,630.6061,925.6755
526.6222,531.8057,4050.7123,257.3153,921.1335,3625.2450,1540.3120,6409.4095,1932.0002,1298.2606,1073.1872,2228.9315,601.3288,1772.0597,1156.4013,2235.2279,2879.7370,1081.4613,438.2335,1744.3554,266.8609,1215.3985,644.4667,1578.5213,2001.6786,6182.4221,330.9933,895.5263,3966.3279,630.8485,974.6388
534.5947,532.4612,3957.5327,247.8583,915.5533,3472.8930,1506.7376,6341.6653,1874.8157,1321.3668,1047.6911,2185.6939,577.7699,1494.1254,1119.4349,2145.3364,2756.1694,1105.7655,435.2313,1720.1883,270.8740,1110.4041,649.2977,1537.0122,1965.8042,6101.6478,333.6264,883.1783,4058.9487,627.8473,933.1033
527.0433,543.2771,3820.8025,251.2518,912.7080,3545.2962,1446.4289,5966.0105,1897.3902,1330.1560,1069.2950,2185.8595,606.0361,1493.8350,1143.8108,2059.9471,2804.9355,1129.2450,442.5310,1777.3032,275.1304,1148.9098,651.3116,1589.4764,2016.0788,5442.4866,339.5705,839.4474,3976.2443,626.7292,933.6708
532.0765,553.7164,3959.0603,251.1644,974.6092,3664.9580,1526.2948,6072.3237,1969.4295,1365.9725,1114.2458,2258.3549,624.8075,1230.8610,1174.1735,2014.1160,2880.5859,1150.9812,448.6344,1868.0346,295.8220,1236.4939,672.0690,1509.1880,2121.3937,5440.5922,344.3544,876.6741,4133.8383,622.3310,931.9724
544.0968,549.1714,3931.7428,249.8518,984.4981,3660.8896,1534.0247,6174.5132,1979.0325,1320.0918,1046.9695,2251.4844,614.3306,1633.0589,1180.5132,2009.5741,2897.6702,1104.4754,442.9344,1793.1444,284.9856,1133.1801,664.9510,1539.2811,2100.2711,5821.8876,343.3493,875.8399,4032.7048,569.4606,964.2904
521.9237,545.3423,3928.7249,250.0242,951.6514,3338.1273,1470.6235,6051.1419,1974.1574,1281.0432,1056.8121,2244.4453,595.6267,1587.0530,1157.4170,1949.6547,2848.8309,1117.7604,435.8283,1793.9226,275.6360,1230.5374,662.6926,1567.9425,2012.8773,5594.2074,335.7189,900.0455,4016.2030,584.9555,935.1633
520.4270,549.5926,3971.7338,252.8644,932.6637,3365.4779,1477.5060,6146.3647,2053.9557,1259.7258,1023.3352,2259.7820,600.7057,1137.1560,1200.4397,1946.9347,2864.4282,1121.3450,437.1886,1830.3517,278.4912,1164.0421,645.4092,1503.3171,2076.6152,5442.5577,332.9656,906.6794,3947.8808,561.4438,897.8354
520.5606,557.9810,3870.4633,254.8863,887.4199,3222.0922,1419.1441,6082.6879,2001.9142,1230.2161,963.8594,2283.7520,584.7980,1392.5582,1133.2275,1876.4891,2891.5656,1097.6444,425.4678,1797.1978,280.9462,1179.8199,644.3812,1415.7722,1985.8807,5401.4732,328.4089,856.7236,3921.0652,555.4800,900.2150
523.8836,552.3016,4010.5966,259.8244,909.2362,3227.8479,1442.8621,6097.7105,1995.5995,1257.2689,958.3878,2308.5942,565.7534,1728.4211,1162.4024,1839.9902,2910.6850,1089.8861,429.5999,1811.7983,286.7556,1124.9078,626.6849,1432.7252,1953.3790,5318.9056,327.8518,881.1317,3842.7925,528.4528,930.5203
532.3131,541.6305,3893.1974,259.0717,881.2957,3293.8061,1441.1107,5984.9124,1965.3327,1270.6799,993.2927,2270.5728,563.9100,1260.8935,1121.7192,1901.6336,2958.7217,1088.9555,435.2725,1723.4987,287.4070,1135.4827,607.7385,1509.3139,2003.0891,5113.4633,315.4012,845.7780,3870.1679,555.2776,889.8536
529.6221,547.7880,3935.8808,262.0247,911.1046,3241.8268,1476.4855,6000.5386,1990.0121,1261.7585,967.3132,2307.0048,563.9595,1283.2348,1171.1842,1963.3517,2954.0021,1109.7972,441.5001,1793.2671,285.2752,1163.5033,632.4053,1470.4619,2051.3791,5122.3679,326.6152,872.9038,3981.9556,568.1637,896.9944
512.8850,537.8756,3843.1510,268.4242,878.8832,3107.3278,1449.8383,5998.1020,1991.9335,1236.2644,979.0709,2145.1118,553.4337,1169.1157,1084.2101,1908.7251,3002.2867,1063.0144,426.2133,1742.9547,276.5621,1124.9857,618.2052,1476.5490,1997.0078,5195.2458,320.4491,825.1047,3837.9550,581.4174,869.4369
508.2767,549.5734,3929.4960,279.9141,910.7310,3269.0536,1448.9802,5879.3053,1970.8878,1266.7962,995.7710,2134.0592,547.0432,1510.4419,1089.8062,2004.0990,3036.4435,1086.8808,433.7492,1803.7965,286.8571,1121.4585,631.0846,1461.9946,2047.8040,5309.1617,329.3771,881.2062,3858.4974,547.0114,915.1542
543.8360,559.2461,3939.1238,279.7528,953.5931,3479.8400,1565.9632,5798.5332,2039.3971,1314.7394,1000.9149,2144.8498,561.0706,1468.6061,1120.1674,2053.9925,3123.6114,1130.3738,447.6122,1871.6374,301.4047,1189.3743,666.2378,1565.0980,2090.7449,5564.9219,341.1880,903.2456,3985.2759,557.7696,939.9107
524.3208,558.3417,3906.6058,278.1911,943.8361,3355.7876,1539.3029,5845.3676,1982.8038,1311.9658,1020.7871,2154.7710,550.1615,1771.0884,1122.9613,2102.7748,3145.0112,1134.3591,443.2929,1780.7406,293.1854,1183.9655,658.9529,1519.6604,2089.8152,5809.9102,342.9083,868.9200,3898.0705,554.7063,956.7245
539.2517,559.5418,3986.0837,277.8207,996.9648,3408.0668,1581.1807,5942.8443,2034.9802,1340.5176,1041.4894,2193.5517,540.5042,2001.8093,1127.2658,2091.0978,3157.5223,1119.3267,445.0993,1769.7464,283.4408,1198.4868,680.0489,1492.3835,2110.4317,5707.3837,342.2009,884.8705,4073.7162,537.8731,986.8245
