1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,Index
90.1703,11.1287,1.6974,46.6392,42.4967,205.3633,27.1566,56.5949,117.1362,34.7956,301.1498,10.0260,42.0811,7.6681,7782.2548,104.6765,6.5182,14.3757,2.1710,15347.8916,9.7173,133.6175,400.5465,7.0123,17.3399,15.2095,28.8896,0.7985,132.7553,698.4972,732.6989
87.9734,11.1894,1.6606,48.1297,42.4938,217.3286,27.9957,55.3870,115.9301,32.6721,308.8370,9.7098,42.7469,7.7915,7748.7846,107.4560,6.3593,14.6726,2.2100,15013.4504,9.3023,135.8309,390.1191,6.9726,18.0069,14.6898,30.0788,0.8343,134.8442,719.6009,721.2310
87.8810,10.9866,1.6398,49.1740,42.5131,218.3663,28.2747,55.9549,117.0830,33.5003,311.2623,9.5985,41.4970,7.5972,7861.8605,105.8466,6.3479,14.3911,2.2123,15051.2530,9.3685,132.9696,409.8053,6.9212,17.7925,14.2675,30.1514,0.8287,136.2563,747.9969,724.9538
88.4494,10.5416,1.6030,48.0142,43.4756,228.7790,29.5083,55.9137,115.4634,32.2868,310.8086,9.6631,41.0861,7.6276,7916.9248,106.3518,6.2506,13.7605,2.0831,15320.6337,9.2575,129.2147,392.4195,6.9022,18.6216,13.7569,32.3778,0.8542,135.5844,746.5385,735.6215
89.9094,10.3135,1.6437,46.9345,45.6712,227.2401,30.0398,54.9736,110.3710,31.1837,319.6381,8.9255,41.8352,7.6955,8105.0271,105.5161,6.3649,13.0617,2.0237,15626.0924,9.0621,134.7975,410.6185,6.9054,17.4906,13.8833,33.0317,0.8529,143.4816,751.7171,750.1327
88.4284,10.0299,1.6882,46.8489,47.0113,227.7681,29.3137,55.9664,105.2129,30.8675,320.3664,8.9669,41.6797,7.6813,8106.0007,102.8700,6.0233,12.7929,2.0456,15855.4883,9.4482,137.3914,396.9513,6.8260,17.9198,13.6572,31.3918,0.8394,149.6879,758.6225,758.4736
89.3199,9.6971,1.7594,49.3798,48.0976,228.2689,30.3182,55.5094,104.4376,31.9770,312.1223,8.8135,41.6164,7.5694,7613.8598,97.0634,6.1095,12.8212,2.1742,15143.9054,9.4712,133.2475,391.7205,7.3163,18.5595,13.0128,31.3041,0.8145,150.2980,778.1469,725.2424
92.8464,9.6032,1.7670,47.6427,49.0887,239.0007,31.0209,54.2194,111.1790,31.3537,314.9405,9.6276,43.8936,7.6272,7985.6288,97.6856,6.2056,12.6990,2.2439,16782.4127,9.4746,136.2742,376.4585,7.2383,18.6564,12.9647,30.6992,0.7990,152.1911,769.3863,790.8079
90.2645,9.7516,1.8239,46.5249,47.7454,241.7074,30.2348,54.4305,109.3060,31.8980,307.3294,9.5924,45.0919,7.8312,8032.2482,98.2992,6.6104,12.5027,2.2633,16221.4138,9.2129,135.8540,382.1882,7.2317,19.1665,13.0701,29.6549,0.7921,147.6140,755.7723,770.8247
87.8268,9.8237,1.7600,48.2959,45.5226,242.0132,31.2674,54.6363,111.9650,31.1812,310.4773,10.0741,45.2668,7.7002,8247.6766,94.6586,6.9602,12.4804,2.4127,16561.5858,8.9873,130.6892,402.9855,7.1237,19.0567,13.2186,30.1704,0.7905,148.5712,723.6634,786.1950
86.5440,9.9070,1.8232,46.3623,44.8828,244.6829,30.8962,53.4174,113.5311,31.7864,300.4074,9.9966,45.6187,7.6068,8083.4150,96.1135,7.1220,12.2086,2.3823,16943.5653,9.0715,129.7058,397.2164,7.2925,18.6386,13.3248,28.6844,0.8050,155.0282,717.0605,797.4313
82.8593,10.2063,1.7093,48.4261,45.5588,252.1446,30.2279,53.1791,112.2314,30.5938,309.9486,9.9722,44.8545,7.6976,7523.2113,99.5139,7.0030,12.0882,2.3418,17072.3545,8.5353,126.7597,406.2987,7.3954,18.6589,13.6919,27.7094,0.8209,156.3557,728.8723,794.0799
79.9939,10.1125,1.7506,49.5573,45.5035,255.5124,32.2341,53.3989,109.7848,30.4578,304.9917,9.8423,46.3261,7.6047,7786.2993,97.5337,6.9539,11.9188,2.3593,17128.2410,8.0474,126.7707,395.0626,7.3875,17.9127,13.7849,26.6615,0.7760,157.6805,745.3521,800.3356
79.9942,9.6851,1.8116,50.0188,45.1041,263.2995,32.3481,53.6274,111.2305,31.7370,304.9968,10.1253,45.9874,7.5329,7612.6082,98.1969,7.1444,12.3549,2.3152,17261.3297,8.0417,128.2002,388.5293,7.2749,17.7987,14.1168,27.7748,0.7678,153.8152,750.0101,802.7974
82.3566,9.2346,1.7732,48.8491,46.3048,255.0845,30.9466,54.5368,108.1172,31.5325,311.5686,10.1398,47.3314,7.7697,7641.7338,97.4351,7.2143,12.8237,2.3135,16814.4588,7.9437,129.9750,381.4281,7.2409,18.5495,13.6565,27.2601,0.7949,156.6048,742.4025,786.8403
80.9816,9.4381,1.8178,49.2416,45.0491,252.8415,31.6161,54.6612,105.6357,33.1367,310.0682,10.1755,46.1977,7.6923,7487.2889,96.8971,7.0462,12.8173,2.3980,16374.9528,8.3301,133.5369,380.6398,7.0927,18.8070,13.9133,27.5100,0.7834,155.6031,764.2730,768.7255
78.7777,9.0188,1.9288,49.4100,45.6009,253.9468,29.4027,54.4085,101.3933,33.1343,307.8337,9.9451,44.5522,7.5388,7471.2206,89.3402,6.7499,13.3460,2.4133,16450.0657,8.4155,136.5289,393.7855,6.6090,19.1051,13.9536,27.6480,0.7961,151.9452,735.9151,770.2837
76.8714,9.0383,1.9717,48.3892,46.9723,254.7003,30.1777,54.5177,105.9006,33.8064,300.2767,9.7920,44.7809,7.5907,7591.3103,88.7570,6.7202,13.4991,2.3745,16524.0694,8.3078,132.5380,380.2464,6.4956,19.7331,13.6725,28.1465,0.8076,144.3609,725.1850,774.1314
78.9188,9.0626,1.9777,49.7044,47.2433,258.4177,29.6285,54.3374,103.1334,33.1975,289.5226,10.2328,45.6639,7.3629,7375.2745,87.8200,6.6840,13.4776,2.3690,16806.0838,8.1692,137.6761,384.1780,6.4748,19.4201,13.7892,28.0678,0.8026,149.3690,715.4257,781.1959
78.3100,8.5585,1.9641,48.9491,47.3295,256.1068,28.5133,52.2980,102.4476,33.3401,291.1657,9.6750,44.7434,7.4802,7596.7075,88.3191,6.7167,13.4915,2.2602,16895.8190,8.1888,132.4210,378.9316,6.2870,19.4821,13.5182,27.2258,0.8055,150.3934,696.9734,787.1949
77.7898,8.7123,1.9571,50.9598,46.2933,258.6319,27.7672,50.6156,102.5891,31.6246,301.3047,9.7303,44.8223,7.4897,7892.7843,83.8975,6.4567,13.6492,2.2463,17424.2812,8.1471,132.2491,378.8516,6.2534,19.8131,13.2791,26.9939,0.8126,145.2603,707.9702,810.7713
78.4783,9.1737,1.9249,49.2553,47.3010,261.1473,26.6176,50.2063,100.4085,32.0967,300.0793,9.3499,45.0635,7.9418,8038.1024,85.8188,6.4800,13.1687,2.3638,16919.6088,8.2660,134.9408,387.5309,6.4958,20.2376,12.9986,26.0190,0.8274,143.2021,713.4882,794.9862
74.2010,9.3040,1.9649,48.0321,48.2147,251.5050,27.9573,51.6780,96.1079,32.2599,305.1119,9.5631,45.6951,8.1542,7814.4903,84.3105,6.3549,13.2238,2.4161,17309.8754,8.5388,136.2863,389.0863,6.3946,20.2853,13.0636,24.7820,0.8024,145.1151,716.0665,805.1814
70.9406,9.5553,1.9773,49.6335,47.1760,242.1505,28.2272,51.4738,93.2031,31.7568,292.4017,9.3935,46.2024,8.1246,7942.3432,79.9455,6.3963,13.0611,2.3847,16791.5057,8.7485,138.1173,407.8282,6.4024,20.0356,13.1223,24.9385,0.7983,137.5349,742.3827,787.7275
66.2954,9.3587,2.0027,50.1350,46.9430,233.1559,28.9053,51.6061,90.3492,32.4629,290.4805,8.7978,45.2976,7.8785,8126.6077,78.7571,6.2297,12.9599,2.2427,17258.6077,8.6040,137.0853,414.6678,6.2116,20.0786,13.0056,23.4248,0.8018,138.1966,736.2028,806.6473
65.1799,9.1598,1.9904,53.5384,46.8616,222.7375,29.3353,50.7814,86.7366,31.8017,300.6232,8.5939,44.2087,7.8344,8070.0805,77.4451,6.1330,12.9599,2.2348,16134.7585,8.7569,132.4139,406.0130,6.0141,20.2165,12.9984,23.1843,0.8007,138.2693,738.2804,764.7285
64.1654,9.4255,1.9277,52.9234,46.4176,221.2473,30.2832,51.8105,89.8686,30.3270,309.0811,9.3029,44.2287,7.7476,8085.5814,75.1381,6.3327,12.6898,2.2176,15610.6274,8.6723,124.6980,389.0770,6.0973,20.3238,12.5785,24.7520,0.8081,136.4900,716.6916,745.5019
64.2790,9.4979,2.0422,53.2377,47.9114,222.5274,30.9753,50.7852,89.8730,29.8831,320.1749,9.0207,44.6143,7.9044,8243.5084,76.1623,6.1447,12.7362,2.1923,15591.7755,8.7961,124.4457,385.3691,5.9011,20.2360,12.2472,24.4699,0.7534,137.3828,708.2629,747.5217
63.6987,9.7489,2.0019,53.1452,48.0944,224.1228,30.9907,53.6582,92.4937,30.4792,329.5506,9.4340,45.7650,8.0256,8019.9182,73.8681,5.8896,12.9394,2.1890,15877.9813,8.7422,126.3106,380.1269,6.0041,19.6811,12.8212,24.0149,0.7688,136.5654,705.1208,754.6705
65.5383,9.7538,1.9893,53.9074,48.7664,223.4430,31.9163,54.2471,92.0403,30.8824,315.1122,9.4738,45.3834,7.8137,8122.8845,72.8988,6.0145,12.5318,2.2008,16494.4153,8.6850,125.2286,393.3153,5.7709,18.7873,13.0202,25.4248,0.7490,141.6710,718.7828,778.7727
69.9112,9.7819,1.9703,53.0122,47.8802,224.9443,32.5961,55.8034,93.3429,31.4127,324.8449,9.4854,42.1504,7.6586,7989.6255,75.4866,6.1066,12.2512,2.1742,16193.1565,8.3592,119.9090,413.4232,5.8263,18.3156,12.6463,27.8224,0.7286,138.1758,775.4170,766.7530
65.8806,10.1503,1.9033,51.6604,49.1736,224.9326,32.2281,55.8340,90.7433,31.3714,329.6514,9.4520,42.7767,8.0757,8183.2804,74.3823,6.1243,11.8779,2.2719,16490.9853,8.6032,120.9643,425.8278,5.6504,18.4686,13.3869,25.8288,0.7120,134.7203,741.3907,779.8773
64.7275,10.1429,1.8918,53.0778,47.4899,229.8378,33.1209,57.0011,90.5128,30.5471,351.0811,9.5359,41.5214,8.2754,7819.3978,77.3891,6.4558,11.8145,2.2463,16628.0932,8.3258,122.3146,409.9446,5.9845,18.1300,13.7516,27.7655,0.7171,129.1492,738.8877,779.4563
63.4119,9.6597,1.8953,53.7522,46.0313,226.8314,34.4633,57.1978,87.5475,32.0805,350.3668,9.3844,39.4741,7.7344,7656.3077,73.9342,6.3550,13.2133,2.2638,17371.1911,8.0386,122.3179,409.4391,5.6747,18.5010,14.1287,27.6794,0.7379,126.7189,745.1190,803.2795
64.8618,10.1447,1.8720,52.1578,46.1459,234.8361,35.1545,58.7249,88.9455,31.3715,346.7894,9.9837,40.1192,7.5666,7612.8135,70.4973,6.0591,12.5733,2.3657,17542.6169,7.9220,123.4851,391.0594,5.7251,18.0893,14.1513,27.5095,0.7232,130.9605,731.9221,808.9570
65.1581,10.0031,1.8793,50.4173,46.0394,240.1426,34.8665,59.8404,81.7744,31.2780,343.3541,10.0893,40.3141,7.6115,7660.4774,67.1659,5.9317,13.0974,2.4205,17364.8974,8.4159,129.7909,388.6357,5.7848,17.8241,13.9858,28.2190,0.7646,135.4121,713.9677,803.3127
65.3732,10.3556,1.8088,49.6387,46.2044,233.6623,34.6174,61.0499,81.9543,30.2850,352.5806,10.4166,40.9254,7.7721,7652.4595,68.1706,5.8756,13.2300,2.4338,16974.2020,8.7308,129.1553,390.9033,5.8637,17.8900,14.3025,27.1999,0.7809,133.1270,710.7247,788.8779
66.6282,10.2730,1.8825,48.3629,44.0596,228.5423,33.4002,62.6973,75.6670,32.1877,354.4238,9.8152,41.5189,7.9595,7901.4673,66.8586,6.1389,13.3070,2.3543,16884.9857,9.0862,133.1651,387.8017,6.1965,18.7151,14.9801,27.8855,0.7888,134.6308,719.2809,789.3929
65.9985,10.3508,1.8220,49.9004,42.3086,216.3641,33.1835,64.3208,77.2003,33.2474,348.6074,10.1172,42.7491,7.8635,7921.4588,66.6399,6.2695,13.3922,2.3064,17185.7753,8.9787,138.1994,378.5437,5.9736,19.2314,15.1284,27.1107,0.7897,133.9359,746.0635,800.3421
65.3474,10.2644,1.8167,49.9824,42.8717,209.5068,32.4204,62.7514,79.3806,33.3744,349.9545,9.7901,43.5446,7.5854,8068.3141,63.9829,6.1819,12.7673,2.2928,18060.2666,8.9421,142.4678,394.1725,5.9443,19.2741,15.3758,25.2762,0.7564,139.9466,716.2742,833.8378
64.2157,10.0827,1.8239,49.5012,43.5436,212.7913,33.9075,63.9930,80.1116,32.6807,352.1621,9.1919,43.2130,7.5534,7782.9145,66.8648,6.2010,12.5770,2.2458,18455.6468,8.5721,144.1777,413.9125,5.9923,18.7012,15.9096,25.0862,0.7465,141.4332,747.8917,844.5708
65.2903,10.1621,1.8626,48.0426,43.1612,217.7656,32.8140,61.7002,84.1519,32.6975,357.2279,9.3276,43.1614,7.4463,7826.1617,64.6119,6.1256,12.0359,2.2993,17791.0434,8.4537,138.3895,416.3946,6.2485,18.1037,16.1075,25.1882,0.7650,143.4398,752.7589,821.5593
63.2951,9.7750,1.8299,49.5857,41.4052,214.9909,32.3238,60.4775,86.0160,34.7857,357.0837,9.2930,44.6006,7.4753,8129.8373,61.2858,5.7584,12.4500,2.3320,17633.0104,8.4755,143.1351,426.7225,6.1587,18.7445,16.5080,24.9281,0.7528,141.1092,765.3004,820.7283
66.1937,10.1641,1.8419,47.1326,39.5676,214.5892,33.0700,61.1984,80.2998,35.7012,345.8204,9.6029,46.0617,7.3817,8664.5449,59.3730,5.7634,12.6408,2.3559,17339.4384,8.8476,149.0301,408.1226,6.5915,18.3758,16.8239,25.0456,0.7546,141.7198,748.4168,817.9244
63.6056,10.2666,1.7658,48.4162,39.1192,207.6000,33.3866,60.8209,80.7387,34.8453,361.7296,9.4220,44.9709,7.4652,8851.2732,60.5271,5.8210,12.0875,2.3354,17989.6700,9.1599,144.3935,409.1648,6.8388,18.9788,17.3246,24.6022,0.7891,139.6297,756.4912,844.0308
65.0132,9.8856,1.8007,47.2533,39.4059,215.8990,34.1050,61.4904,77.9801,35.5794,355.5605,9.6546,44.0466,7.3517,9170.2424,59.4096,5.9656,11.3928,2.4092,17900.2543,9.2132,144.3473,406.3945,7.1535,19.2770,16.8954,24.9593,0.7738,136.2687,744.5327,845.5737
67.1687,9.9625,1.7690,47.6328,39.3808,221.5375,33.6144,62.8748,73.8968,36.1069,350.4927,9.2308,42.5091,7.3166,8923.4986,61.2919,6.0461,11.1206,2.3748,17202.9528,9.5202,151.1240,392.3053,7.4468,18.5213,16.7499,25.7866,0.7925,139.9267,749.7103,817.0765
70.2303,9.8406,1.7613,48.7929,39.5300,234.1044,32.3602,64.5979,72.8000,36.6264,336.6996,9.0776,43.2656,7.4101,9345.2221,61.3674,6.1150,11.1267,2.3496,17414.4895,9.0484,154.6287,393.0044,7.5934,18.4850,16.7214,26.6343,0.7893,135.4069,783.5438,831.9983
69.5353,9.3153,1.7237,50.8169,39.7563,229.0155,32.3093,63.0381,73.3647,36.6501,351.9234,9.1480,45.0346,7.0761,9475.1223,58.1735,6.2137,11.2471,2.1823,17286.5048,8.8631,152.2409,391.3174,7.3285,19.3985,16.7545,25.8777,0.7644,140.8646,754.8734,829.2917
74.1460,9.3738,1.7479,51.3010,39.1138,234.8272,32.4254,65.7027,73.7580,39.2634,341.1208,9.4306,44.0474,7.0131,9360.5935,59.3850,6.2615,11.2864,2.2847,17556.3494,8.4925,155.6875,380.2065,7.5838,19.8135,16.6363,27.5645,0.7445,136.7168,801.3418,837.9805
73.4826,9.4139,1.8477,49.5668,39.2436,237.9725,33.1598,69.5161,70.1594,41.0602,351.9243,9.1110,42.7564,7.4080,8970.5442,62.3525,6.2494,11.2073,2.3470,16987.9291,8.6125,160.9652,367.0032,7.8969,20.1708,17.0663,28.8383,0.7509,132.2656,827.7143,811.9862
74.8152,9.5221,1.8555,51.4468,37.9779,242.6990,33.2442,67.6505,67.7842,42.0946,368.2711,8.5993,39.5517,7.0230,8825.4437,63.5508,6.4271,11.4692,2.2207,16137.8506,8.3526,158.6164,367.2199,7.9845,20.0163,16.6092,28.3404,0.7695,125.4697,791.9058,778.6877
72.1552,9.8206,1.7633,55.6361,35.2794,248.8563,33.8865,63.5276,65.9331,43.3541,356.5312,8.8968,39.4361,6.7207,8806.5481,63.0988,6.1219,11.2147,2.1671,15530.1373,8.4332,159.8862,375.5427,8.1322,20.8528,16.2244,27.5003,0.7571,123.6588,812.0453,756.8300
72.2545,9.7693,1.8270,53.4021,34.9047,257.5918,33.5564,62.7985,66.2264,42.8151,345.4234,8.8070,42.2351,6.7279,8927.7228,62.3817,6.0760,11.0924,2.0125,15601.4249,8.2986,165.2998,371.8558,8.5369,21.0609,16.5262,27.7648,0.7731,124.4499,852.0263,762.0561
72.9166,10.0498,1.8773,54.0021,34.3770,256.8771,33.1208,60.5930,65.9821,43.7045,344.7710,8.9585,41.7954,6.6342,8660.0915,65.6060,5.8578,11.0767,1.9226,15373.9907,8.2971,163.6256,377.7464,8.8986,21.0650,16.9065,27.8469,0.7775,123.8201,852.8074,749.7578
79.7196,10.0511,1.8056,54.4596,35.7681,253.8420,34.5191,61.6009,67.2435,44.2921,339.6681,9.3233,42.7678,6.4121,8953.7485,65.3456,6.2456,10.6855,1.9514,15643.2802,8.4458,170.7693,383.5195,8.9831,21.1884,16.8083,28.0068,0.7191,119.8333,834.0775,763.9375
80.9440,10.8731,1.7662,53.1639,36.2618,236.5454,34.0184,62.2701,68.4784,43.7592,350.0418,9.3560,42.6369,6.3469,8758.3308,62.8325,6.2569,10.8103,1.8604,15506.9217,8.3112,172.8013,388.6864,9.0072,20.4496,16.5189,28.1621,0.7297,115.4648,851.5951,755.3375
81.3963,11.1861,1.7299,54.1458,36.7382,227.4900,33.5182,60.1129,67.8179,44.5618,354.5985,9.0134,40.9637,6.2827,8775.5349,64.6654,6.1045,10.4981,1.8291,15271.9028,8.4455,169.2682,392.6379,8.8457,20.1161,16.1966,27.1539,0.7269,117.4085,878.4806,747.1134
81.7826,11.6341,1.7538,54.3112,38.4470,234.4964,33.5290,63.1860,68.2252,45.6605,329.4564,8.9595,42.8568,6.4045,8360.5032,67.7706,6.0390,10.3776,1.8357,14622.0193,8.4228,172.1140,380.6460,8.7645,19.8256,16.8158,26.5454,0.7527,120.3048,879.1701,717.6757
80.5132,11.4906,1.7340,55.0054,37.8290,237.3507,35.1620,64.8680,69.6378,45.7314,327.3738,8.9057,42.6633,6.4003,8445.0065,67.5449,5.8186,10.4296,1.9042,14914.0974,8.1881,169.1867,368.9786,8.8074,19.0180,17.3770,28.8346,0.7803,126.9406,900.7935,730.1918
83.8372,11.0475,1.7204,54.3010,38.3205,231.1810,35.3387,62.8015,69.0575,44.5902,326.5964,8.9719,42.7941,6.1959,8604.1020,65.9509,5.7724,10.1617,1.8326,15384.6851,8.3251,169.5756,371.6106,8.8312,18.6747,17.2098,29.0052,0.7515,131.8893,923.4664,749.6997
79.4805,10.3638,1.6300,53.9215,36.5418,244.9514,36.5222,65.0141,69.7093,42.7238,332.1246,9.3629,41.7304,6.2105,8772.5860,63.0017,5.6413,10.1820,1.9401,15063.6498,8.3600,164.2631,377.5779,8.7073,18.0641,16.2795,29.3391,0.7388,133.9525,897.5875,740.9458
81.1665,10.9918,1.6775,53.8554,37.3466,240.1934,35.8749,62.9160,71.0174,40.5224,350.0158,9.2987,40.5339,6.4717,8499.2222,65.8075,5.5339,9.4902,1.9272,14179.8850,8.7829,164.0648,358.3304,8.8438,17.1742,16.3384,30.3368,0.7169,131.6180,864.1712,704.2698
80.2010,10.7609,1.6386,55.2267,37.0742,235.8008,34.5307,62.6294,70.7200,40.7931,334.2554,9.2294,42.4065,6.5200,8385.7799,63.9923,5.6074,9.9161,1.9195,13557.3267,8.6205,166.6428,353.3097,8.8629,16.4765,15.9456,29.2984,0.7468,135.9181,841.9297,679.5455
79.2743,11.0355,1.6147,55.0155,37.0476,238.8093,33.8135,58.7800,70.2418,39.3418,325.9356,8.8865,42.9954,6.5837,8622.5749,64.4892,5.8519,10.5276,2.0223,13506.1734,8.6172,164.9150,359.9589,8.8295,15.5692,16.2655,29.2275,0.7739,141.2775,843.7376,681.5527
79.0245,10.7451,1.6226,54.1088,36.3965,247.4905,33.9027,58.5496,69.7580,40.4552,330.6541,8.7329,42.7433,6.6324,8668.6142,66.9506,5.9933,10.7034,1.9791,13102.9844,8.4647,165.5718,358.9996,9.4900,15.9737,16.0302,29.8427,0.7787,136.4118,855.9660,668.2066
77.7478,11.0921,1.5903,53.0786,33.9005,232.9447,34.5377,58.1733,68.2557,39.6704,349.2662,8.8827,41.3779,6.7141,8657.0401,66.0566,5.7663,11.0236,2.0549,12926.2296,8.7209,164.5396,365.1618,10.0961,15.9700,15.8341,30.7758,0.7976,134.9619,862.5681,661.1167
75.9556,10.6423,1.6757,51.6216,34.8634,235.7126,33.8946,60.0461,68.7980,41.1064,333.8260,8.8259,43.6386,6.7037,8612.2696,64.8466,5.9985,10.9551,2.0394,12461.1881,8.2729,170.9954,358.8137,10.3468,16.0737,15.6265,30.9742,0.8224,135.7099,853.6845,643.6012
77.0027,11.0164,1.7755,48.9021,36.3962,234.3798,34.1778,59.4864,70.6412,40.6828,320.1781,9.0531,45.0095,6.6896,8802.3368,67.0479,6.2317,11.0775,2.0216,12568.1355,8.2990,174.1328,346.1650,9.8420,16.6845,15.1168,31.1796,0.8194,131.8644,848.4939,649.9331
75.1485,11.1393,1.8251,48.2875,36.2726,230.1653,34.2629,58.1379,68.6862,40.7946,309.1661,8.7673,45.7020,6.5837,8869.9671,66.1594,6.4305,10.8816,1.9724,12653.3795,8.2936,168.4776,353.3550,9.7426,16.8958,15.2133,30.0668,0.8169,137.3584,876.4708,654.0150
76.2911,10.9064,1.9154,46.9725,36.2892,244.3931,35.7416,61.3583,65.1092,43.4071,308.3249,8.7917,45.1642,6.5182,8405.3944,67.9525,6.2008,10.8195,1.9686,13023.5414,8.4616,180.4851,352.1575,9.9672,17.2392,16.0639,30.0976,0.8091,138.0684,861.4485,661.0654
76.1289,10.9814,1.8106,46.6747,36.3693,238.9295,36.8634,60.9247,64.3194,42.5120,308.6219,8.4202,46.0302,6.3742,8558.0640,65.8507,6.2780,10.5741,1.9162,12820.6637,8.4850,175.8521,340.2281,10.1128,17.4592,15.8552,30.5941,0.8339,149.7485,863.5949,656.2073
77.5779,11.1628,1.8334,47.1194,37.1630,237.7757,35.6509,57.5967,63.3674,42.2126,301.9393,8.2359,47.8047,6.6067,8388.6472,67.6281,6.1932,10.3144,1.9085,13234.2977,8.5378,181.5248,335.3829,10.2860,17.5384,16.1519,29.9879,0.8264,157.2198,899.8056,669.2376
75.9045,11.6243,1.8171,48.3987,36.0322,231.8515,35.9432,60.2213,62.8328,45.1511,289.3998,8.5238,47.1525,6.5536,8020.2457,67.0822,6.0996,10.0033,1.9289,12838.1570,8.6198,180.1211,330.3021,10.6249,17.0357,16.4029,29.2572,0.8313,156.8976,915.7791,648.9763
74.6323,11.6095,1.7942,49.6779,34.9120,234.1765,37.3180,58.1916,61.0593,44.3370,284.6880,8.2362,46.6690,6.4430,8695.7275,68.4578,6.0842,9.9101,1.9134,12404.0443,8.7284,176.3833,325.5496,10.4730,16.8976,16.3935,29.7909,0.8480,156.9869,886.0381,643.3330
72.2112,12.1312,1.8071,50.0614,35.6102,227.5718,36.3355,58.9316,62.5189,44.3308,284.0207,8.4332,48.1856,6.4810,8724.7436,66.7181,5.9239,9.6745,1.9384,12602.6101,8.2736,172.2587,313.8702,10.7069,17.3984,16.6540,29.5075,0.8502,159.9566,870.7148,650.4009
72.7625,11.4332,1.7819,47.7482,34.7776,223.2307,36.6816,59.6557,63.5069,47.1511,276.3681,8.9075,48.5407,6.3404,8756.3275,64.5870,5.9542,9.2888,1.9079,12720.0149,8.3824,162.1434,314.5871,10.6205,18.2217,16.7460,28.1160,0.8473,163.5536,878.1261,654.7541
74.1819,11.3358,1.8486,46.7785,36.8034,221.3701,36.1749,59.5473,64.0734,46.6165,271.7402,8.7396,48.2020,6.5148,9033.8468,65.8879,5.9712,9.3424,1.8939,13611.4470,8.6204,159.9456,316.5525,10.0769,17.8505,17.1054,29.6019,0.8413,164.9206,892.1551,691.2562
74.4649,11.4474,1.8845,47.6288,36.3821,220.9610,36.7355,61.1420,63.5724,48.9526,264.6772,9.1205,47.4649,6.2236,8734.2970,60.9633,5.9348,8.9970,1.9040,13733.2544,8.9146,157.4694,306.0584,10.1414,18.1695,17.6354,30.3563,0.8370,166.5868,899.4704,690.8876
72.3713,11.0221,1.8631,48.9971,36.2202,222.0166,37.6412,61.5111,64.0605,48.7607,259.9758,8.9202,45.9782,6.0445,9002.0399,60.6566,6.0013,8.6621,1.9411,13714.4668,8.9267,158.7215,315.3438,10.0881,17.6654,17.8668,30.4234,0.8523,162.5789,869.1964,693.8162
72.6391,10.8430,1.7998,47.2874,34.7074,210.7181,36.7711,58.5448,62.0352,50.6593,249.9726,8.6815,45.9280,6.0789,8839.8346,61.6047,6.2727,8.9438,1.9560,13499.8058,9.1788,158.5677,324.6658,10.1968,17.9074,17.9451,30.4223,0.8824,171.0917,869.4144,683.2151
75.3093,10.5849,1.7855,44.4096,34.1384,220.6547,37.5870,59.0686,60.6484,50.0770,245.5203,8.7135,47.1187,6.0873,9078.3945,63.1767,6.6678,9.0449,1.9614,14209.4780,8.8871,163.0187,328.0858,10.7569,17.7665,17.2596,30.0991,0.8610,175.0618,870.6947,713.1774
76.0460,10.4517,1.7873,43.8544,34.3064,210.2251,38.7216,59.3526,61.5290,47.9130,246.1722,8.8557,48.4260,6.0045,8869.7539,64.7302,6.6645,9.4560,1.8823,14582.0653,8.6771,161.5243,323.3576,10.5250,17.6212,17.8464,30.7342,0.8664,180.5831,853.3357,722.9699
77.8420,10.3178,1.7557,45.0146,34.3445,208.5118,39.4737,60.0989,62.4164,47.4071,248.1311,9.0226,49.3897,6.0963,8793.6892,66.6408,6.6496,9.7823,1.9242,14403.1031,8.2595,161.8883,325.5242,10.3094,18.1550,17.8369,31.2897,0.8473,177.8798,810.9214,714.9495
76.9583,10.1680,1.7645,46.1956,33.3058,203.9705,40.7506,59.8804,62.6861,44.7459,247.2147,9.0526,51.4291,6.1291,8994.3698,64.7017,6.5457,10.1533,2.0313,14057.2986,7.9631,162.2280,334.3567,10.4351,17.9977,16.8732,30.9142,0.8185,181.3792,811.5556,705.6212
80.7060,9.9878,1.7927,43.9628,32.8479,205.1130,42.3788,59.0811,63.6947,44.9609,262.4658,9.2094,50.3572,5.9996,8912.0859,64.2861,6.3419,10.1153,2.0235,13465.3162,7.9810,160.5911,345.3596,10.4143,18.2034,16.2540,29.8589,0.8138,177.0245,771.8977,682.6514
77.7452,10.1189,1.8979,45.1363,32.1621,206.5271,43.3309,58.9305,62.3964,43.6673,262.3810,9.3669,50.5183,6.0630,8848.5375,63.9034,6.2095,10.2700,1.9828,13508.7566,7.4242,160.6986,348.8454,9.9240,17.8903,16.2804,31.4506,0.7598,170.8185,751.0036,682.6788
74.7756,10.1265,1.8378,46.4206,34.9476,197.2679,42.4215,59.5962,59.8422,45.2321,256.3756,9.2368,51.7088,6.3294,9046.7253,62.5234,5.7429,10.0217,2.1229,13718.3161,7.3654,159.3970,347.3038,9.6882,18.4615,16.6999,30.3467,0.7128,179.0834,760.0443,693.2615
