1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,Index
109.5140,29.0580,76.1845,50.7275,64.5410,62.1033,40.5902,0.8175,12.1814,58.3538,60.4232,51.3343,0.1701,38.7889,74.2565,22.3252,14.2988,0.2803,98.4734,76.5758,57.7196,30.2792,32.9965,108.2523,17.2154,0.3507,100.8339,135.4012,1.0328,34.6610,49.4757
109.6334,29.5501,73.0505,52.7654,62.5268,61.1710,40.4391,0.7922,11.8949,56.3494,59.8269,51.5397,0.1636,34.5718,75.2892,22.3455,14.7591,0.2711,96.7478,73.8243,56.5047,30.1874,32.1822,107.7508,17.1539,0.3126,100.0722,133.9033,0.9833,34.6675,48.8662
104.5919,30.6053,71.7483,54.1965,62.7234,58.6645,39.8186,0.7736,12.1210,57.0374,59.4272,50.1321,0.1567,37.4270,75.0038,22.6473,14.6135,0.2661,98.5948,73.1986,56.8345,30.2275,31.3161,104.9780,17.3884,0.3298,100.1611,130.8711,0.9674,34.6252,48.6567
102.0222,32.1280,71.4179,50.4297,64.8366,60.8980,39.0843,0.7828,12.1421,58.7155,57.7704,51.1929,0.1592,35.7985,74.6568,22.5730,14.6751,0.2628,96.8336,75.0107,57.1071,29.9345,32.4791,103.6951,18.0252,0.3205,100.1564,129.6438,0.9442,34.7915,48.4097
101.1069,32.1591,73.8408,53.3841,64.2600,61.3559,37.9694,0.7670,11.7344,57.9029,60.7523,51.5563,0.1562,37.3396,75.5198,21.9995,14.2928,0.2582,98.2656,75.8832,57.4079,29.4430,32.0351,100.8536,18.3705,0.3310,99.8512,126.2818,0.9600,34.6012,48.4881
101.1929,33.3563,72.6636,51.0355,63.6482,61.6021,37.5032,0.7612,11.9530,55.6638,60.7996,52.0285,0.1555,37.7617,74.6340,21.9904,14.2306,0.2581,98.5452,74.2474,55.2807,29.4247,31.6161,100.1190,18.0073,0.3133,99.1646,123.7082,0.9547,34.3461,47.9896
100.0118,32.1026,74.5945,50.2198,63.8375,61.9080,37.1318,0.7756,12.0824,56.4280,62.9886,51.1246,0.1587,38.9245,77.1319,22.0158,14.4156,0.2665,99.8037,75.1669,55.1046,29.8484,31.0944,98.9525,17.9377,0.3155,99.7291,123.5201,0.9392,34.4939,48.1530
97.6859,30.3690,73.5857,47.9673,66.0742,63.0681,36.7367,0.8031,12.0661,58.0934,61.2307,49.9423,0.1659,37.0480,76.8053,22.3549,14.6839,0.2763,93.8097,75.4065,56.9672,30.0705,33.8295,97.7131,18.0213,0.3427,99.1501,121.4406,0.9995,34.1746,47.6553
97.3470,29.7366,72.9866,47.2585,64.0164,65.0867,36.4425,0.7895,12.2398,58.3968,60.7913,51.7384,0.1637,36.3804,76.3812,22.3362,14.5373,0.2715,92.9620,73.2008,58.4373,30.0502,33.6632,96.7344,17.9230,0.3523,97.9071,120.3423,1.0012,33.7671,47.3584
97.7776,30.1413,74.0282,47.5417,65.4849,65.9145,36.5539,0.8000,11.8518,59.0515,62.7388,52.7471,0.1632,37.9887,76.0693,21.9846,13.8800,0.2690,94.9274,73.4150,59.4503,29.3029,34.0403,97.0986,17.6708,0.3351,98.7776,122.5056,0.9696,33.6972,47.7909
97.4642,30.5255,72.7609,46.7854,67.7211,65.5193,36.6207,0.7887,12.0244,60.7853,62.3787,52.1308,0.1636,35.5430,77.0924,22.3003,14.8801,0.2677,100.8702,73.1798,60.4382,30.2751,33.9807,97.2832,17.2239,0.3386,97.4914,120.6609,1.0003,33.7558,47.7293
97.8718,29.2891,71.7972,47.0735,69.3802,66.7876,36.8754,0.8106,12.1564,62.3008,60.5985,53.7735,0.1647,36.9356,75.9064,22.2721,14.3480,0.2754,96.0812,71.2495,62.3402,29.7511,35.6044,98.0599,17.2192,0.3513,97.3417,121.7630,0.9795,33.6000,47.8423
96.4673,30.2912,71.1849,49.2270,72.5244,65.1593,36.7608,0.8008,12.0535,62.4995,60.0540,51.7055,0.1651,36.1539,76.1743,22.1779,14.1721,0.2672,93.0856,71.7572,62.4429,29.6594,34.8966,97.8519,17.3440,0.3356,97.4032,121.3637,0.9903,33.6572,47.7583
97.4376,29.5672,73.1050,48.3065,69.2426,66.0963,36.4173,0.8438,12.0721,61.2028,59.6009,50.7899,0.1697,36.8760,76.3929,22.1739,14.4128,0.2777,92.6344,71.7785,60.7566,30.2179,35.0337,96.8072,16.9349,0.3396,96.5205,120.4736,1.0204,33.2509,47.4490
99.9592,29.3150,69.4791,47.9933,69.1495,66.7629,37.2695,0.8360,12.0529,61.6234,60.8340,50.2056,0.1698,37.6294,77.4164,22.4764,14.3552,0.2740,93.5501,70.9137,61.6080,30.6183,33.9253,98.8382,16.4571,0.3463,96.3267,123.0602,1.0227,33.3406,47.6341
101.9439,30.9700,72.2122,49.6614,72.7392,67.5948,37.9001,0.8289,12.2615,64.1859,59.3475,49.3219,0.1674,36.7464,74.5011,22.7016,14.9042,0.2859,92.8688,75.3163,63.6202,30.1892,37.0838,100.9254,16.8394,0.3339,95.5738,125.6799,0.9813,33.4646,48.3522
103.2319,33.1991,70.3260,49.3200,71.3652,67.3309,38.2278,0.8593,12.0870,64.9598,61.0968,52.7661,0.1741,37.2568,75.8402,22.7963,14.4283,0.2780,96.0029,71.2332,64.3775,30.5660,36.6291,101.6424,16.7393,0.3368,96.8206,125.8973,1.0393,33.1573,48.5850
101.8988,32.0377,68.6891,48.9453,70.5564,68.5461,37.9863,0.8615,12.5320,65.7233,62.0894,51.4235,0.1764,37.8926,75.7747,23.0075,15.1851,0.2967,92.3808,70.5759,64.9495,30.7679,38.5480,101.4239,17.1879,0.3697,95.6470,127.2462,1.0587,33.0248,48.4989
102.0574,32.1941,69.8504,49.2586,69.2942,67.3521,38.1627,0.8698,12.5753,64.7287,59.5790,51.8738,0.1774,37.2686,75.6166,23.2102,15.1367,0.2891,89.4910,67.6161,64.4224,31.1038,36.5096,101.7464,17.2977,0.3659,95.4000,126.5333,1.0699,32.8880,48.2417
103.9040,32.4851,70.9936,52.2681,70.9144,68.3437,38.5895,0.8844,12.4839,64.9184,60.7937,54.8727,0.1787,36.7586,76.3932,23.1062,15.1389,0.2989,92.7101,71.5534,65.2137,31.2493,35.3646,102.7027,17.7508,0.3499,94.4185,128.0760,1.0885,32.8364,48.9279
101.0884,30.4724,69.6896,51.1395,69.7221,69.1436,38.3771,0.8693,12.2509,64.3077,59.6478,53.5134,0.1758,36.9332,75.3518,22.9478,14.8311,0.2906,91.2984,69.7982,64.5603,30.8394,36.2452,102.1283,17.4551,0.3570,94.6532,126.7983,1.0777,32.6046,48.4008
100.9709,30.0127,66.7509,49.3135,66.7144,65.0225,38.1620,0.8664,12.3303,62.4613,60.5837,52.5551,0.1783,36.8196,77.1146,22.8482,14.8310,0.2945,93.6365,68.6331,62.7619,30.6801,34.9719,100.7879,17.8157,0.3482,94.7194,125.5817,1.0444,32.5913,47.8049
101.8598,29.5389,69.1912,50.0400,66.6810,65.8912,37.8005,0.8980,11.7939,61.7851,57.8560,51.3432,0.1801,38.4436,76.9640,22.0420,14.4169,0.2971,88.0913,70.2808,62.2396,29.7176,35.5708,101.4607,17.4195,0.3446,95.0362,126.0444,1.0929,32.5709,47.7336
102.3386,28.7973,71.3996,49.3552,65.8751,66.3006,38.6979,0.8879,12.0184,60.9336,61.8343,49.5354,0.1793,36.1366,77.1237,22.0052,14.3712,0.3035,91.0341,69.1780,62.0365,29.3524,33.8797,103.1949,17.4084,0.3637,93.6687,128.4344,1.0891,32.2364,47.8642
105.8048,31.9152,65.6793,52.6650,63.2911,64.4699,39.4930,0.8766,11.9226,58.5587,61.0425,50.9195,0.1761,38.2553,76.9198,22.2144,14.6403,0.2908,91.9304,68.7977,59.5289,30.1738,31.9198,105.0010,17.5744,0.3781,93.7906,130.9659,1.0977,32.0774,48.0152
105.7054,30.2710,64.5942,52.0337,62.9498,61.6127,39.7221,0.8643,11.9142,56.3198,60.9282,52.2652,0.1814,36.7405,75.9995,22.0257,14.2585,0.2956,82.7433,68.9423,56.3768,29.4596,32.0136,106.2587,17.3503,0.3588,91.6216,132.3477,1.0643,31.4898,47.3856
104.7198,29.7462,65.7519,53.1908,61.1124,59.8513,39.6256,0.8722,11.9921,56.4289,58.9400,51.7503,0.1788,36.9793,76.0936,22.2608,13.9421,0.2932,89.7563,66.2125,55.5919,29.7492,31.5109,106.0630,17.4551,0.3464,90.1638,130.7922,1.0800,30.9893,47.1995
105.2096,29.9465,68.8616,49.9361,60.4896,58.7511,38.7216,0.8888,12.0305,56.3870,58.5662,49.4611,0.1813,37.1223,75.4089,21.9910,14.4250,0.3000,86.8820,67.3752,55.3498,29.8359,31.9591,103.2639,17.5910,0.3968,90.4704,129.3696,1.0808,31.0513,46.7855
106.0294,28.2992,64.7347,49.9378,60.8273,59.5763,39.3439,0.8712,11.7282,56.2691,61.5454,50.5656,0.1776,37.3275,75.4608,21.5880,14.6377,0.2930,84.6772,66.6840,55.7868,29.4308,31.4896,104.2097,18.0719,0.3387,90.3394,130.1847,1.0804,31.1783,46.8618
106.2833,27.8115,67.6777,52.5809,61.1496,60.1359,39.7436,0.8353,11.7731,56.1061,61.4063,50.9920,0.1726,36.9835,74.9000,21.8985,14.1572,0.2865,91.6069,67.9522,56.3578,29.7555,32.2334,105.6636,17.9132,0.3398,90.6592,131.3789,1.0502,31.1541,47.4351
105.2169,30.4315,65.8712,51.7220,58.7687,58.9870,39.4025,0.8606,12.2582,54.8360,58.6029,51.8047,0.1719,35.9431,76.0748,22.2941,14.5990,0.2869,88.5805,66.1197,54.5838,30.0911,31.0833,104.5861,17.7964,0.3541,89.9484,130.0330,1.0130,30.8353,46.8296
102.7104,30.4032,67.1554,51.7042,60.7827,59.0019,38.6737,0.8936,12.3151,55.0758,61.0170,51.6552,0.1837,35.6708,76.2430,22.8153,14.7157,0.3052,83.5167,64.7555,55.1772,30.6923,32.1537,102.7737,17.8751,0.3694,89.6528,128.0424,1.0989,30.5822,46.6952
101.9867,30.4277,69.2944,52.6159,60.4785,58.6005,38.5136,0.9083,12.3230,57.2161,58.2128,50.1622,0.1826,37.6532,75.4264,22.7775,14.5355,0.3072,86.2686,64.4577,57.1247,30.4638,32.3668,102.5990,18.1390,0.3927,89.7717,126.9668,1.1156,30.7441,46.8860
106.4159,29.5694,66.9673,49.5440,62.9441,62.4666,39.1166,0.9027,12.1438,59.0129,59.8767,51.9554,0.1840,37.4621,76.5635,22.5547,14.5621,0.2988,88.2638,69.5977,58.5850,30.0089,33.5115,103.6578,17.8103,0.3719,90.8197,130.1262,1.1262,31.2481,47.4168
103.5668,29.3790,65.1178,47.4506,63.7392,64.0305,38.6623,0.8972,12.5606,58.7879,57.4080,50.6844,0.1807,37.2223,75.6705,23.0052,15.0599,0.3103,87.3417,66.9247,57.8285,31.1968,33.2591,103.2312,18.1808,0.3672,90.7680,128.2040,1.0982,31.2044,46.9754
102.1545,31.1770,68.1529,51.6647,63.3369,61.4927,38.2808,0.8929,12.6355,58.5919,60.8020,51.9017,0.1799,37.0050,74.8859,23.5646,15.5194,0.2990,89.0689,69.0132,56.7789,31.5977,32.2677,102.4251,18.3408,0.3875,90.8278,127.9073,1.1174,31.3506,47.4393
103.0841,31.8632,68.6826,52.3303,65.3683,63.5086,38.6743,0.8948,13.0601,59.4461,57.9826,52.8172,0.1809,34.7756,76.1725,23.7919,15.9070,0.2978,89.6792,66.4702,56.9114,31.8465,32.3261,102.9724,18.3178,0.3693,91.0983,129.5576,1.1082,31.4836,47.6271
105.7361,32.9301,69.5613,50.6995,62.2373,60.3930,39.6423,0.9022,13.1028,58.5178,60.5471,50.4548,0.1833,36.7505,75.3661,24.2530,15.8683,0.3080,89.7964,67.9072,56.7981,32.9214,32.2466,105.4377,18.5287,0.3509,90.8254,130.6699,1.1023,31.5080,47.8684
104.4042,33.5072,68.5927,50.8475,63.5448,61.2782,39.0932,0.8835,13.1194,58.3315,61.5926,53.9694,0.1776,37.9173,75.9583,23.8009,15.9348,0.2930,84.6479,67.8737,57.1336,32.1603,33.3838,104.4415,18.8054,0.3846,92.0053,128.7719,1.0655,31.6446,47.9482
103.2788,34.4257,68.8496,49.7751,62.8081,62.3322,38.4611,0.8611,13.0127,58.4261,62.2502,50.8178,0.1738,37.2442,75.4115,23.8254,15.3471,0.2915,87.6474,68.0295,57.0544,31.8336,33.3237,102.4945,18.7727,0.3421,91.7013,128.8159,1.0551,31.5761,47.6250
105.6607,34.6494,65.4896,53.8197,63.7554,62.2312,39.3413,0.8591,13.0711,58.7141,60.8957,50.5663,0.1772,36.5683,75.7079,23.9937,15.6604,0.2939,90.4867,65.9809,56.1698,32.4154,32.0868,105.0866,18.4780,0.3701,90.4768,130.1628,1.0710,31.2875,47.8122
105.8958,33.1019,65.7908,50.0960,63.6653,63.1001,40.0093,0.8936,12.8658,59.6021,59.6727,50.7941,0.1819,38.1071,74.9530,23.5340,14.9494,0.3041,86.1154,69.8932,58.0520,31.8250,34.2779,105.5243,18.3282,0.3684,91.1646,131.2747,1.0915,31.3671,47.8317
105.1132,30.7541,67.5858,51.6544,61.5700,64.6773,39.4941,0.9105,12.3535,59.9502,61.8033,50.6042,0.1852,36.5855,75.4457,23.0875,14.7836,0.3086,89.1072,64.8752,57.3131,30.7177,34.0941,105.1996,18.5805,0.3943,91.9777,130.9672,1.1314,31.7574,47.8384
105.8747,31.9446,69.0281,52.0057,66.8928,62.7341,40.0956,0.9331,12.2472,59.9091,61.2321,52.0719,0.1914,36.7029,76.0465,22.9230,14.8658,0.3217,91.4310,68.2530,57.9911,30.8473,33.9280,106.8980,18.9992,0.3770,91.9572,132.4929,1.1337,31.8876,48.4227
106.8070,32.5144,65.9148,51.6380,63.6371,62.3518,40.3708,0.9182,12.4761,58.4332,60.2408,50.1626,0.1919,36.7380,76.1709,23.2486,14.7185,0.3095,87.7132,68.7251,56.4368,31.4407,32.0979,107.6649,18.4737,0.4027,91.9650,133.4603,1.1282,31.6900,47.9821
104.9206,32.9081,66.6912,49.5638,62.5295,60.5144,39.2849,0.9204,12.7003,57.3142,60.8207,50.9605,0.1894,37.9898,76.0692,23.2631,14.9396,0.3122,86.8508,67.9635,55.2798,31.0769,31.2436,105.2412,18.8781,0.3900,91.0606,130.7788,1.1589,31.3818,47.5079
103.9501,32.3987,67.6174,50.1084,61.3853,57.9142,39.4356,0.9777,12.6094,55.8006,59.1715,50.7289,0.2005,35.7391,75.1752,23.2319,15.1929,0.3259,90.4320,68.3602,55.1987,31.3268,31.9077,104.6646,18.7520,0.3960,91.5915,130.0149,1.1913,31.4895,47.2963
106.2183,31.0511,66.1796,48.7887,60.3082,59.6855,39.6260,1.0077,12.3977,56.0337,59.8993,52.5576,0.2098,37.0159,76.4322,23.2961,15.0670,0.3450,93.8411,71.5626,55.1617,30.9946,30.9936,106.1306,18.9175,0.4187,91.7592,131.4906,1.2631,31.8834,47.6461
107.9166,33.4386,67.8897,50.4374,59.7876,61.2787,39.9613,1.0284,12.4539,57.1773,59.9495,52.3127,0.2156,37.5098,76.2022,23.5438,15.4627,0.3521,91.7898,67.9748,55.7753,32.1115,31.5189,106.2820,18.9406,0.4202,93.4030,133.3891,1.2558,32.0602,48.1056
105.3115,32.2465,71.2023,49.0018,61.3160,60.3691,40.0829,0.9980,12.8358,57.8269,61.3184,50.8413,0.2068,37.9479,76.6559,23.4296,15.3874,0.3471,90.2871,69.2966,56.9722,31.9151,31.6910,106.6997,18.7657,0.4144,93.5246,132.7020,1.2390,32.3657,48.2553
106.8114,30.5498,69.7659,49.7844,63.8529,58.3236,39.3713,0.9664,12.3049,58.6541,62.8445,52.0789,0.2034,38.0776,75.9571,22.8770,14.8572,0.3263,86.3022,71.6385,58.1779,30.9881,33.0347,104.3971,18.6094,0.3947,93.7421,130.9806,1.2204,32.3600,48.0449
106.3674,30.8584,70.1577,54.3091,62.1289,59.8924,39.3057,0.9632,12.4761,58.6552,61.3983,52.9392,0.2002,37.9886,76.5489,22.7685,14.7310,0.3264,95.9186,70.2708,59.2419,30.4657,31.7553,104.6821,18.9001,0.3965,93.4123,128.9513,1.1738,32.2550,48.3733
105.5026,29.3679,69.3476,51.3732,63.9291,61.3237,40.0580,0.9448,12.0236,58.9369,60.4712,53.6483,0.1971,37.8427,76.1529,22.6311,14.4537,0.3316,94.1734,69.1100,59.7470,30.3539,32.6101,106.1075,19.0044,0.3963,94.6594,132.1904,1.1841,32.8169,48.4992
108.0389,29.8514,69.8070,52.2054,62.7797,65.3446,39.7856,0.9451,12.0594,59.0819,60.4445,49.5529,0.1970,35.7838,76.5406,22.3326,14.6568,0.3300,92.9363,70.2109,59.8646,29.8437,33.3766,105.8709,19.2327,0.4310,95.6898,132.9198,1.1797,32.9572,48.4873
107.5905,31.4983,72.7772,49.3761,63.8616,62.4718,39.6414,0.9351,12.2114,59.5052,62.7499,51.6138,0.1967,37.9902,76.2982,22.3652,14.5103,0.3161,94.4805,70.8233,59.9774,30.0948,33.0985,106.1814,19.1970,0.4003,95.1621,132.2390,1.1915,32.8510,48.7268
106.1241,32.3022,70.3751,53.3021,66.0561,67.6700,40.0396,0.9200,11.9493,59.4409,62.1261,51.2543,0.1931,36.5974,76.4553,22.7207,14.8726,0.3136,94.0582,70.1594,60.8584,30.4996,34.0508,106.7215,18.8011,0.4268,96.0568,133.2365,1.1441,33.0535,49.0677
106.3650,29.9013,69.4522,52.4232,66.7618,65.3525,39.8136,0.9071,12.1726,59.2659,60.9445,51.2528,0.1841,38.2862,75.3882,22.7492,15.3294,0.3127,90.2732,71.8781,61.8981,30.5771,34.0552,106.0822,19.3509,0.3913,95.6232,132.5808,1.1016,32.9952,48.8753
104.3532,28.3006,70.1954,53.0894,65.2884,64.8764,39.6506,0.8967,12.0995,59.9806,59.2366,51.8985,0.1835,39.7061,75.8623,22.1445,14.3892,0.3028,95.3620,71.9244,60.6011,29.7219,32.5829,104.9783,18.9883,0.4137,96.5480,129.3375,1.1164,32.9353,48.7158
106.4087,29.6520,70.4777,49.8422,65.6380,64.3804,39.1351,0.8907,11.7881,60.3667,60.6282,51.8813,0.1853,35.8050,76.0756,22.0258,13.9124,0.3078,90.6091,72.3887,60.1224,30.0219,33.8532,103.9029,18.7556,0.3718,96.1883,129.1171,1.1239,33.1134,48.2377
105.7455,29.0839,69.5632,47.0302,65.7033,68.5445,39.1213,0.8749,11.8342,60.9767,59.7961,51.5647,0.1820,37.1479,74.9724,21.9892,14.3613,0.2941,90.7476,67.4142,62.2286,29.3760,33.3427,104.0614,18.6242,0.3693,95.0686,130.1513,1.1082,32.6844,48.0684
104.4072,30.3529,71.3908,52.5142,64.7315,66.3758,38.9492,0.8446,11.8316,59.6262,60.9858,50.9546,0.1766,37.9045,75.3615,22.0052,14.2170,0.2994,93.4828,73.5854,61.2358,29.2873,33.6277,103.8867,19.2557,0.3642,95.4284,130.0458,1.0707,32.8659,48.5760
104.8042,29.2162,71.3234,52.0523,65.6397,65.2048,39.3375,0.8839,11.8884,59.8706,61.3499,49.7797,0.1857,36.1748,76.9384,22.2485,14.5975,0.2986,92.7743,69.5493,61.3709,30.1851,32.6491,104.9384,19.5853,0.3649,96.4300,130.8302,1.0810,32.8367,48.5515
104.7322,29.2970,67.6154,50.0751,65.0058,64.0473,39.4492,0.9301,12.3080,59.9182,60.8798,51.2843,0.1886,38.0172,76.2187,22.7943,14.9511,0.3088,95.6651,71.6153,62.2556,30.9504,33.3594,105.1155,18.9318,0.4153,95.6626,130.7703,1.1407,33.0016,48.4970
105.1607,28.4977,67.4562,51.3733,63.6084,62.2964,39.5805,0.9399,12.3958,58.4353,58.7042,50.8508,0.1918,38.0351,76.7012,22.9478,14.5943,0.3198,93.9008,73.3085,61.7354,30.6846,33.6753,104.9796,19.2043,0.3850,95.2292,131.1189,1.1331,33.1831,48.3539
103.6296,30.0789,69.5846,48.1532,62.0558,62.4439,38.9116,0.9530,12.4698,56.3251,61.8907,49.3937,0.1917,37.9811,75.8081,22.9629,14.6533,0.3172,92.1250,70.4494,58.8684,30.9039,31.8788,103.7351,18.7269,0.3741,95.5523,128.3866,1.1513,32.9472,47.8447
105.2149,28.4868,71.5499,49.4528,62.0810,61.0552,38.4500,0.9442,12.5412,55.6760,60.8284,51.4366,0.1902,37.7409,76.1682,23.1350,15.1234,0.3083,90.8183,70.8471,57.8710,31.2527,30.7958,102.2499,18.8444,0.3784,94.5614,128.0393,1.1253,32.8137,47.7621
101.6509,27.7046,69.5839,48.7867,58.3809,59.0284,38.4076,0.9329,12.2708,55.6461,60.4199,52.5228,0.1895,37.8799,76.2419,22.6619,14.6699,0.3162,93.2770,72.4178,58.7731,30.0728,31.6323,102.3867,18.2920,0.3697,94.8220,126.3106,1.1578,32.7052,47.4153
102.4882,31.3304,70.2280,49.2306,60.7947,61.4672,38.2716,0.9560,12.2563,55.9603,60.3672,52.6686,0.1947,36.2424,76.0851,22.5737,14.8027,0.3217,97.8318,68.5733,59.0856,30.3345,31.0185,101.9593,18.2645,0.4009,94.9034,127.3661,1.1703,32.7009,47.6129
101.3862,30.8283,71.7363,50.6134,60.8150,64.0053,38.0011,0.9387,12.1816,55.9354,59.1669,49.4958,0.1970,38.7304,75.0364,22.5925,14.2783,0.3141,93.0616,70.1827,58.6902,30.3570,30.2472,100.8325,18.3223,0.4006,94.5093,125.2734,1.1729,32.6784,47.5156
102.0516,31.9173,69.0736,48.5824,59.1467,58.6177,37.8540,0.9667,12.2839,56.0070,61.0251,52.5825,0.1985,39.4008,76.2363,22.8207,14.9836,0.3330,92.6434,70.1627,58.9750,30.7732,31.4673,100.7655,18.6361,0.4009,95.4688,125.6415,1.1903,32.6555,47.4766
100.8208,31.6768,65.3224,50.9954,57.3317,58.6155,38.0390,0.9891,12.4093,54.0930,61.6087,50.5378,0.2028,37.6592,75.9855,23.0207,15.0336,0.3399,96.7304,68.6499,56.9323,30.8910,30.5833,101.6619,18.4898,0.4127,95.2105,126.6907,1.2115,32.5621,47.2229
103.0240,29.6680,71.2357,46.0276,57.5308,56.2507,38.4263,1.0069,11.9652,53.1801,60.0918,51.0377,0.2026,37.2264,77.1741,22.5003,14.6496,0.3314,93.3140,70.4814,56.3121,30.2763,30.1915,101.6702,18.6864,0.4147,94.8526,126.5975,1.2104,32.7755,47.0453
101.9919,28.9076,70.8500,50.3139,55.0301,56.6548,38.4905,1.0070,11.8933,53.1004,59.9027,50.7642,0.2029,37.8011,76.4910,22.1230,14.5070,0.3360,92.7301,68.3121,55.9954,29.6067,30.3010,102.1291,18.4861,0.4128,94.6539,127.7846,1.2333,32.6482,47.1064
102.7225,30.5030,69.0688,46.6769,60.0671,57.5968,38.5107,0.9809,11.9062,53.7098,60.5572,51.0361,0.1995,36.4983,76.4648,22.1574,14.6657,0.3237,92.7724,71.5013,56.6125,29.7481,29.8487,102.8594,18.6093,0.3979,95.0229,126.7536,1.1798,32.8215,47.1401
101.9824,29.5514,71.2764,47.1237,60.3479,57.5437,38.3174,0.9908,12.0338,55.1716,61.1070,49.4355,0.2000,36.1041,76.3983,22.2107,14.5200,0.3231,96.5652,71.2269,56.8854,30.0180,29.7514,101.9482,18.5409,0.4073,94.3852,127.5015,1.1945,32.6759,47.2019
100.7200,28.6457,68.7854,47.6926,61.4890,60.3304,37.4640,0.9961,11.5877,56.5163,60.1386,48.2576,0.2034,36.8283,75.6610,21.9940,14.0019,0.3368,89.8715,71.9845,59.1492,29.7579,31.7384,99.6178,18.2740,0.4193,93.6718,124.0029,1.2069,32.2836,46.7228
97.2067,29.6201,67.5472,47.9576,62.4822,58.6201,36.5441,0.9994,11.7902,55.7816,62.8085,50.5493,0.2068,36.9910,76.1959,21.9973,14.4592,0.3359,89.9407,68.2485,58.1765,29.4582,31.6889,96.5319,17.9934,0.4126,94.1871,121.0570,1.2350,32.3092,46.4281
95.9663,28.6401,71.0089,46.4403,60.3641,59.5561,35.7745,0.9529,11.8195,55.2400,61.8239,52.0199,0.1946,36.9163,74.8980,22.2014,14.4954,0.3238,92.5853,68.4233,56.9199,29.4850,31.5493,95.7123,18.5692,0.3878,93.7757,119.0583,1.1680,32.4465,46.3239
94.8666,29.7378,69.9847,48.8308,60.1118,57.2346,35.8195,0.9145,11.8605,56.2382,62.2594,50.2383,0.1850,36.9915,75.8846,21.6893,14.1060,0.3042,87.9223,68.3021,57.6406,29.4274,30.9871,94.8811,18.3264,0.3654,92.7434,118.2456,1.1106,32.1264,46.0726
97.6033,29.8510,70.1776,45.0832,62.2868,58.8741,36.0847,0.9359,11.7668,57.7233,62.3733,52.7150,0.1932,36.8567,75.9274,21.7600,14.4283,0.3229,92.7442,71.9648,58.5141,29.5751,31.7942,96.0952,18.4283,0.3913,92.8430,119.4570,1.1665,31.8981,46.4509
99.3610,28.5857,68.0914,47.8363,64.8202,63.8411,36.7739,0.9731,11.5988,58.9289,62.2867,51.9642,0.1987,37.4939,75.9311,21.4850,13.5354,0.3328,90.0011,69.2085,60.8497,28.6625,33.0268,98.3484,18.4479,0.3982,92.4176,122.5877,1.2030,32.0597,46.8997
99.3284,29.1890,66.9477,48.9614,65.9528,61.9137,37.1773,0.9515,11.6054,60.3084,59.6898,52.4547,0.1958,36.4780,75.6652,21.3931,13.6222,0.3241,92.4080,68.5702,61.5614,28.7658,34.0156,98.4908,18.1668,0.4169,91.9275,122.7901,1.1852,31.8722,46.8533
99.5886,29.1282,69.4716,50.5694,67.1447,64.5894,36.4847,0.9523,11.7008,62.4081,64.1899,51.2353,0.1963,37.8121,74.5892,21.6698,14.1417,0.3241,88.5662,68.7928,64.0707,29.1807,33.8644,97.7718,17.8913,0.3940,90.9630,121.3596,1.1891,31.4690,47.1805
94.6834,30.6607,66.5148,47.3966,69.8313,64.3697,35.9575,0.9356,11.9095,62.6605,62.2419,50.8733,0.1968,37.2912,74.1525,21.8837,14.1226,0.3221,93.4192,68.5177,64.1308,29.5723,35.7148,95.6282,17.5928,0.3830,92.2536,118.5670,1.1754,31.7119,46.7596
95.3341,29.2167,66.7935,47.1346,68.4931,64.2272,35.7033,0.9377,11.9129,62.8308,60.4336,52.0933,0.1917,37.2681,76.5961,22.0666,14.7137,0.3112,86.0520,67.9176,64.5367,29.9474,34.6114,95.0688,17.7299,0.3904,91.9276,118.4493,1.1728,31.6287,46.5333
96.1324,29.6964,68.2396,47.8150,72.7214,66.1452,35.9769,0.9587,12.0696,63.5371,60.0667,51.1708,0.1989,37.3136,75.6146,22.2170,14.7542,0.3267,91.1705,66.7571,64.8716,29.6654,36.4941,96.0801,17.5974,0.3806,91.4420,119.6391,1.2043,31.5781,46.9639
96.3406,28.5235,66.1155,49.9331,69.5276,67.4433,36.1859,0.9959,11.5065,64.3417,60.1274,51.2058,0.2041,36.7344,74.2265,21.8381,14.0700,0.3421,88.7588,68.8332,65.3372,30.0010,36.3330,96.0620,17.7197,0.4194,92.6010,119.7666,1.1775,31.7043,46.9282
94.3327,28.9808,66.1033,44.5334,71.7766,67.6148,35.5751,1.0066,11.3160,64.9184,61.8952,50.3034,0.2066,38.4271,74.9033,21.3946,14.0407,0.3390,89.3456,67.2723,66.7216,28.5198,35.8888,94.4810,17.9341,0.4380,91.6424,117.6935,1.2850,31.6617,46.5842
94.3585,28.8393,66.1835,46.0628,71.4222,67.9227,35.5814,1.0044,11.5227,64.4847,61.4167,50.6345,0.2090,36.1020,75.1293,21.7214,14.0521,0.3468,90.8830,66.9653,65.4951,29.3214,36.0699,94.4841,18.0947,0.3992,92.6037,117.9536,1.2536,31.6712,46.6128
